snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,collection_status,training_status,selected_profiles,source_record_ids,source_dates,other_measured_counts
2026-09-09,Isaac-Lift-Soft-Franka,8192,isaacsim_physx,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Lift-Soft-Franka,8192,newton_mjwarp_vbd_proxy,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,isaacsim_physx,isaacsim_rtx,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,isaacsim_physx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Open-Drawer-Franka-Direct,8192,isaacsim_physx,none,covered,covered,1,206260,2026-09-09,"4096,16384"
2026-09-09,Isaac-Open-Drawer-Franka-Direct,8192,newton_mjwarp,none,covered,covered,1,206352,2026-09-09,"4096,16384"
2026-09-09,Isaac-Open-Drawer-Franka-Direct,8192,ovphysx,none,covered,covered,1,206431,2026-09-09,16384
2026-09-09,Isaac-Open-Drawer-Franka,8192,isaacsim_physx,none,covered,covered,1,206260,2026-09-09,"4096,16384"
2026-09-09,Isaac-Open-Drawer-Franka,8192,newton_mjwarp,none,covered,covered,1,206352,2026-09-09,"4096,16384"
2026-09-09,Isaac-Open-Drawer-Franka,8192,ovphysx,none,covered,covered,1,206431,2026-09-09,16384
2026-09-09,Isaac-Pendulum-MARL-Direct,8192,isaacsim_physx,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Pendulum-MARL-Direct,8192,newton_mjwarp,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Pendulum-MARL-Direct,8192,ovphysx,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reach-Franka,8192,isaacsim_physx,none,covered,covered,1,206262,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reach-Franka,8192,newton_mjwarp,none,covered,covered,1,206351,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reach-Franka,8192,ovphysx,none,covered,covered,1,206432,2026-09-09,16384
2026-09-09,Isaac-Reach-Franka-OSC,8192,isaacsim_physx,none,covered,covered,1,206262,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reach-Franka-OSC,8192,newton_mjwarp,none,covered,covered,1,206351,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reach-Franka-OSC,8192,ovphysx,none,covered,covered,1,206432,2026-09-09,16384
2026-09-09,Isaac-Reach-UR10,8192,isaacsim_physx,none,covered,covered,1,206252,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reach-UR10,8192,newton_mjwarp,none,covered,covered,1,206350,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reach-UR10,8192,ovphysx,none,covered,covered,1,206425,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,8192,isaacsim_physx,none,covered,covered,1,206266,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,8192,newton_mjwarp,none,covered,covered,1,206357,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,8192,ovphysx,none,covered,covered,1,206434,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,isaacsim_physx,none,covered,covered,1,206257,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,newton_mjwarp,none,covered,covered,1,206357,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,ovphysx,none,covered,covered,1,206434,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,8192,isaacsim_physx,none,covered,covered,1,206282,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,8192,newton_mjwarp,none,covered,covered,1,206386,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,8192,ovphysx,none,covered,covered,1,206443,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,isaacsim_physx,none,covered,covered,1,206282,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,newton_mjwarp,none,covered,covered,1,206386,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,ovphysx,none,covered,covered,1,206443,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,covered,covered,1,205159,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,covered,covered,1,205146,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,covered,covered,1,205105,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,covered,covered,1,205166,2026-09-09,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,covered,covered,1,205159,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,covered,covered,1,205146,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,covered,covered,1,205105,2026-09-09,16384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,covered,covered,1,205165,2026-09-09,
2026-09-09,Isaac-Reorient-Franka,8192,isaacsim_physx,none,covered,covered,1,206281,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reorient-Franka,8192,newton_mjwarp,none,covered,covered,1,206355,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reorient-Franka,8192,ovphysx,none,covered,covered,1,206436,2026-09-09,16384
2026-09-09,Isaac-Reorient-KukaAllegro,8192,isaacsim_physx,none,covered,covered,1,206273,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reorient-KukaAllegro,8192,newton_mjwarp,none,covered,covered,1,206358,2026-09-09,"4096,16384"
2026-09-09,Isaac-Reorient-KukaAllegro,8192,ovphysx,none,covered,covered,1,206441,2026-09-09,16384
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,covered,covered,1,206601,2026-09-09,16384
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,covered,covered,1,205136,2026-09-09,16384
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,covered,covered,1,206625,2026-09-09,16384
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,covered,covered,1,205153,2026-09-09,
2026-09-09,Isaac-Shadow-Handover-Direct,8192,isaacsim_physx,none,covered,covered,1,206285,2026-09-09,"2048,16384"
2026-09-09,Isaac-Shadow-Handover-Direct,8192,newton_mjwarp,none,covered,covered,1,206371,2026-09-09,"2048,16384"
2026-09-09,Isaac-Shadow-Handover-Direct,8192,ovphysx,none,covered,covered,1,206450,2026-09-09,16384
2026-09-09,Isaac-Shadow-Handover,8192,isaacsim_physx,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Shadow-Handover,8192,newton_mjwarp,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Shadow-Handover,8192,ovphysx,none,no usable matching-profile training record,no usable matching-profile training record,0,,,
2026-09-09,Isaac-Velocity-Flat-AnymalD,8192,isaacsim_physx,none,covered,covered,1,206271,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-AnymalD,8192,newton_mjwarp,none,covered,covered,1,206363,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-AnymalD,8192,ovphysx,none,covered,covered,1,206437,2026-09-09,16384
2026-09-09,Isaac-Velocity-Flat-Cassie,8192,isaacsim_physx,none,covered,covered,1,206269,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-Cassie,8192,newton_mjwarp,none,covered,covered,1,206362,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-Cassie,8192,ovphysx,none,covered,covered,1,206440,2026-09-09,16384
2026-09-09,Isaac-Velocity-Flat-G1,8192,isaacsim_physx,none,covered,covered,1,206274,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-G1,8192,newton_mjwarp,none,covered,covered,1,206368,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-G1,8192,ovphysx,none,covered,covered,1,206446,2026-09-09,16384
2026-09-09,Isaac-Velocity-Flat-H1,8192,isaacsim_physx,none,covered,covered,1,206272,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-H1,8192,newton_mjwarp,none,covered,covered,1,206361,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-H1,8192,ovphysx,none,covered,covered,1,206447,2026-09-09,16384
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,8192,isaacsim_physx,none,covered,covered,1,206279,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,8192,newton_mjwarp,none,covered,covered,1,206367,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,8192,ovphysx,none,covered,covered,1,206451,2026-09-09,16384
2026-09-09,Isaac-Velocity-Rough-AnymalD,8192,isaacsim_physx,none,covered,covered,1,206293,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-AnymalD,8192,newton_mjwarp,none,covered,covered,1,206373,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-AnymalD,8192,ovphysx,none,covered,covered,1,206712,2026-09-09,16384
2026-09-09,Isaac-Velocity-Rough-Cassie,8192,isaacsim_physx,none,covered,covered,1,206275,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-Cassie,8192,newton_mjwarp,none,covered,covered,1,206384,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-Cassie,8192,ovphysx,none,covered,covered,1,206445,2026-09-09,16384
2026-09-09,Isaac-Velocity-Rough-G1,8192,isaacsim_physx,none,covered,covered,1,206248,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-G1,8192,newton_mjwarp,none,covered,covered,1,206349,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-G1,8192,ovphysx,none,covered,covered,1,206420,2026-09-09,16384
2026-09-09,Isaac-Velocity-Rough-H1,8192,isaacsim_physx,none,covered,covered,1,206280,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-H1,8192,newton_mjwarp,none,covered,covered,1,206369,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-H1,8192,ovphysx,none,covered,covered,1,206448,2026-09-09,16384
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,8192,isaacsim_physx,none,covered,covered,1,206278,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,8192,newton_mjwarp,none,covered,covered,1,206370,2026-09-09,"4096,16384"
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,8192,ovphysx,none,covered,covered,1,206456,2026-09-09,16384
