benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T09:55:59.126101Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,54356.10,3203.31,56333.00,19.45,1.37,19.91,40.62,15.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171853,2026-08-28T02:51:16.180757,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-28,64,dirty working tree reported,57646.53,3347.22,59783.61,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:18:20.601878Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,30483.90,3311.04,31777.00,31.39,1.45,31.92,52.06,27.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171740,2026-08-28T02:07:03.087714,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,31544.78,3491.45,32877.65,database,database
2026-08-28,measured,2026-08-28T09:55:49.907759Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,39702.50,5155.58,41832.00,19.07,1.58,19.77,38.03,20.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171852,2026-08-28T02:45:51.428167,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,41524.59,5544.06,43760.23,database,database
2026-08-28,measured,2026-08-28T09:19:00.108793Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,81599.80,9949.61,85963.00,17.98,1.77,18.66,71.00,16.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171741,2026-08-28T02:10:48.013074,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,89723.22,11621.72,94510.91,database,database
2026-08-28,measured,2026-08-28T09:17:36.839575Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,33456.90,3843.54,35364.00,33.25,1.94,33.90,53.46,29.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171738,2026-08-28T02:06:12.031530,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,34761.59,4083.67,36731.58,database,database
2026-08-28,measured,2026-08-28T09:48:56.281102Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,42444.80,5463.14,45059.00,20.62,2.09,21.36,40.80,22.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171826,2026-08-28T02:38:43.958226,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,44578.71,5902.11,47296.56,database,database
2026-08-28,measured,2026-08-28T21:41:28.472979Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,115368.20,8433.89,118828.00,16.15,2.03,16.71,86.93,9.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,3c05a50cf202bc303f008bc10cd073c956278e98,173625,2026-08-28T14:36:27.961807,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,130838.82,10381.19,135127.50,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T15:52:48.062999Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,118607.40,8329.58,122173.00,16.10,2.05,16.68,88.23,14.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172927,2026-08-28T08:51:08.555803,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,134962.57,10329.99,139411.83,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T08:51:03.161015Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,58291.80,3976.23,59736.00,28.27,1.32,28.63,62.18,14.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171662,2026-08-28T01:47:55.994420,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,62026.85,4410.01,63640.71,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T10:04:00.485272Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,70967.40,5672.14,73961.00,20.83,1.90,21.42,55.48,13.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171870,2026-08-28T02:31:03.967781,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,76614.79,6430.30,80044.76,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:31:40.157400Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,45289.70,2475.87,46845.00,26.81,0.99,27.13,51.79,20.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171774,2026-08-28T02:22:08.257719,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,47513.98,2676.77,49209.87,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:55:59.126101Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,52727.90,3439.34,54655.00,19.47,1.38,19.94,39.44,17.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171853,2026-08-28T02:47:01.842581,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,55769.87,3776.12,57910.56,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T13:14:00.015477Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,153598.10,36889.40,175677.00,10.89,0.64,11.29,39.80,21.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172389,2026-08-28T06:11:46.928616,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-28,,dirty working tree reported,179263.95,44556.84,204378.78,database,database
2026-08-28,measured,2026-08-28T21:25:59.584714Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,257923.90,66107.01,282021.00,8.63,2.67,9.82,55.14,37.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173586,2026-08-28T14:24:59.598668,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,321317.63,85749.08,354207.45,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:41:14.939908Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,8192,42,10,97744.40,18718.48,106659.00,7.99,0.54,8.25,27.13,20.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173171,2026-08-28T11:38:41.560527,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-28,,dirty working tree reported,105272.21,20411.24,115159.96,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:17:23.149113Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,147396.40,20412.39,157125.00,13.94,0.83,14.33,45.83,16.61,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172400,2026-08-28T06:13:22.558549,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-08-28,,dirty working tree reported,174076.34,25944.90,184220.60,database,database
2026-08-28,measured,2026-08-28T21:24:06.316835Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,295764.10,54312.38,314849.00,6.22,0.95,6.64,60.36,23.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173578,2026-08-28T14:22:59.256097,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-08-28,,dirty working tree reported,397850.45,81194.91,427490.20,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:34:29.451039Z,Isaac-Reorient-Franka,training,rsl_rl,ovphysx,none,8192,42,10,60217.40,3784.09,61763.00,10.68,0.69,10.93,23.84,23.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173155,2026-08-28T11:31:21.680872,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-08-28,,dirty working tree reported,63526.77,3953.59,65154.94,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:19:27.406047Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,54265.20,3016.52,60554.00,16.25,0.99,16.71,76.21,16.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172405,2026-08-28T06:14:47.627358,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-08-28,,dirty working tree reported,57668.59,3228.86,64451.71,database,database
2026-08-28,measured,2026-08-28T14:05:12.076491Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,195024.20,28850.67,209484.00,8.30,1.06,8.70,68.13,27.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172545,2026-08-28T07:04:05.437368,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-08-28,,dirty working tree reported,241174.50,38854.99,261966.43,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:36:29.355030Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,31811.70,892.91,33202.00,14.04,0.96,14.52,54.95,27.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173159,2026-08-28T11:32:38.365792,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-08-28,,dirty working tree reported,32838.37,901.78,34302.12,successful WARM task preset,database
2026-08-28,measured,2026-08-28T21:09:38.180055Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,9292.80,1446.57,9884.00,71.53,3.13,72.91,35.68,38.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173550,2026-08-28T13:58:50.698538,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,9932.08,1514.22,10575.45,database,database
2026-08-28,measured,2026-08-28T21:06:46.869273Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,11555.60,2014.90,12291.00,44.71,1.82,45.56,37.30,36.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173542,2026-08-28T13:57:33.620438,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,12118.56,2055.18,12845.40,database,database
2026-08-28,measured,2026-08-28T21:11:41.789732Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,12673.40,2275.18,13745.00,32.11,1.86,34.22,17.91,28.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173554,2026-08-28T14:02:57.627686,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,13355.23,2334.02,14481.18,database,database
2026-08-28,measured,2026-08-28T21:09:28.032544Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,39968.00,8461.63,42991.00,46.67,3.54,48.41,73.45,28.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173549,2026-08-28T14:01:20.316997,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,55025.69,12062.70,59720.10,database,database
2026-08-28,measured,2026-08-28T22:27:20.448854Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,45686.90,10075.87,49623.00,30.59,2.02,31.64,67.16,30.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173710,2026-08-28T15:20:30.468294,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,56103.58,12146.86,61205.45,database,database
2026-08-28,measured,2026-08-28T22:29:44.665351Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,10399.90,985.06,10892.00,68.21,2.67,69.19,35.57,40.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173720,2026-08-28T15:21:05.426350,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,11228.14,929.72,11724.81,database,database
2026-08-28,measured,2026-08-28T21:06:07.177261Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,13668.80,1541.59,14460.00,40.94,1.48,41.51,26.57,34.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173541,2026-08-28T13:58:48.317590,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,14500.19,1401.09,15259.73,database,database
2026-08-28,measured,2026-08-28T21:12:08.069538Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,15182.00,1966.71,16447.00,28.24,1.59,28.89,15.86,25.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173555,2026-08-28T14:05:05.783598,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,16187.59,1873.55,17514.35,database,database
2026-08-28,measured,2026-08-28T23:54:30.391810Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,66140.80,12337.10,74048.00,39.52,3.20,46.58,81.48,28.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,3c05a50cf202bc303f008bc10cd073c956278e98,173921,2026-08-28T16:52:46.977735,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,117687.41,21972.45,137505.25,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T23:53:36.401245Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,102312.60,23282.83,110307.00,22.88,1.95,25.01,73.83,30.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,3c05a50cf202bc303f008bc10cd073c956278e98,173916,2026-08-28T16:52:09.776276,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,164017.11,35635.44,176892.25,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T20:54:46.098476Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,24603.80,2528.91,26179.00,52.42,2.34,53.27,47.20,27.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173522,2026-08-28T13:51:13.050112,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,29436.46,2179.54,31160.49,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T20:53:45.495836Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,54428.30,9478.56,57787.00,36.07,0.93,36.45,62.08,24.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173521,2026-08-28T13:51:19.714288,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,68914.63,9837.98,72659.46,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T20:59:57.434383Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,67079.40,13030.68,72169.00,28.27,1.95,33.75,54.73,27.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173530,2026-08-28T13:57:30.148435,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,90262.63,15159.04,95843.54,benchmark_info.presets,benchmark_info.presets
