benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T09:45:56.994064Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,23625.00,2414.14,24767.00,33.92,1.52,34.55,42.13,32.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171815,2026-08-28T02:40:48.879716,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,26049.96,1770.87,27062.82,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T13:11:40.531419Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,248320.20,18042.06,263945.00,11.54,0.72,11.81,61.70,13.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172383,2026-08-28T06:06:59.246258,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-28,,dirty working tree reported,263884.51,18192.83,279463.41,database,database
2026-08-28,measured,2026-08-28T13:57:09.063648Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,362423.80,23024.69,376152.00,7.43,1.34,7.86,74.13,16.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172515,2026-08-28T06:55:26.316464,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-28,,dirty working tree reported,392010.74,20871.05,405924.96,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:28:59.374403Z,Isaac-Open-Drawer-Franka,training,rsl_rl,ovphysx,none,8192,42,10,255167.80,19068.30,283032.00,8.93,0.67,9.20,59.81,12.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173143,2026-08-28T11:24:35.012297,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-28,,dirty working tree reported,270083.73,19840.64,299759.79,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:12:09.027117Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,246533.30,21248.88,260244.00,11.53,0.72,11.81,57.80,12.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172386,2026-08-28T06:09:39.496810,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-28,,dirty working tree reported,261515.36,21818.23,277564.24,database,database
2026-08-28,measured,2026-08-28T13:57:09.063648Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,375064.00,26928.82,385339.00,7.34,1.36,7.79,74.18,16.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172515,2026-08-28T06:56:08.158141,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-28,,dirty working tree reported,406809.95,25118.17,416744.19,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:33:17.828428Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,ovphysx,none,8192,42,10,266229.90,17353.70,292539.00,8.92,0.70,9.22,60.80,12.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173151,2026-08-28T11:30:56.917191,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-28,,dirty working tree reported,282291.80,16821.61,310454.70,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:16:27.048675Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,232598.90,57917.08,267162.00,8.38,0.11,8.45,29.70,14.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172393,2026-08-28T06:10:28.545344,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-08-28,,dirty working tree reported; Collection FPS coefficient of variation >25%,274017.91,70471.09,319096.98,database,database
2026-08-28,measured,2026-08-28T13:59:34.091882Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,470959.30,134206.39,517111.00,2.43,0.43,2.62,49.43,31.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172527,2026-08-28T06:58:09.802425,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,624993.96,184416.33,688113.97,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:28:04.819103Z,Isaac-Reach-Franka,training,rsl_rl,ovphysx,none,8192,42,10,272612.00,68609.52,297172.00,5.24,0.10,5.31,30.50,16.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173139,2026-08-28T11:24:01.552536,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,317149.73,81496.84,346625.45,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:16:27.048675Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,8192,42,10,155556.60,34373.46,168813.00,8.47,0.12,8.53,26.00,13.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172393,2026-08-28T06:13:16.935389,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-08-28,,dirty working tree reported,174404.13,39011.02,193662.28,database,database
2026-08-28,measured,2026-08-28T14:03:21.541126Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,8192,42,10,227157.70,55075.02,245507.00,2.50,0.35,2.64,41.73,22.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172535,2026-08-28T07:02:25.653192,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-08-28,,dirty working tree reported,256990.19,63349.53,278369.78,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:32:31.206865Z,Isaac-Reach-Franka-OSC,training,rsl_rl,ovphysx,none,8192,42,10,191872.10,44244.21,209508.00,5.30,0.11,5.36,27.50,14.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173150,2026-08-28T11:30:17.209316,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-08-28,,dirty working tree reported,212404.87,49569.37,232312.39,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:10:34.361602Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,8192,42,10,246510.80,61554.97,276113.00,8.32,0.38,8.52,39.10,23.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172379,2026-08-28T06:09:15.829285,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-UR10_8192,2026-08-28,,dirty working tree reported; Collection FPS coefficient of variation >25%,292838.38,75355.34,330812.98,database,database
2026-08-28,measured,2026-08-28T14:02:02.727131Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,8192,42,10,534348.20,155505.24,595128.00,2.64,0.66,2.92,38.29,29.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172533,2026-08-28T07:01:21.829257,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-UR10_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,735559.15,222334.72,827131.66,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:27:10.792610Z,Isaac-Reach-UR10,training,rsl_rl,ovphysx,none,8192,42,10,282815.80,71965.50,308635.00,5.46,0.09,5.51,39.40,20.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173138,2026-08-28T11:26:01.255542,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-UR10_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,331582.34,86168.65,363161.02,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:14:02.608550Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,111211.50,17709.92,120640.00,10.03,0.61,10.29,45.78,16.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172390,2026-08-28T06:09:18.866944,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-08-28,,dirty working tree reported,118136.96,18427.73,128283.69,database,database
2026-08-28,measured,2026-08-28T14:05:12.934183Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,166465.60,27067.52,176918.00,8.07,1.89,8.69,73.54,33.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172546,2026-08-28T07:03:35.234075,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-08-28,,dirty working tree reported,180928.17,28333.16,192136.55,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:34:48.608600Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,8192,42,10,94057.90,11327.01,98389.00,7.52,0.54,7.72,37.27,18.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173156,2026-08-28T11:29:31.550545,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-08-28,,dirty working tree reported,98635.85,11254.43,103012.48,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:14:21.621620Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,99763.20,19753.33,108233.00,10.44,0.81,10.85,42.71,17.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172391,2026-08-28T06:11:43.389505,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-08-28,,dirty working tree reported,111848.92,22739.48,121244.51,database,database
2026-08-28,measured,2026-08-28T14:05:12.934183Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,143610.70,30803.17,154117.00,8.11,2.17,9.05,69.55,34.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172546,2026-08-28T07:04:06.139379,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-08-28,,dirty working tree reported,166709.66,37054.54,179393.01,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:34:48.608600Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,8192,42,10,86401.10,14702.38,92035.00,7.69,0.73,8.01,36.41,14.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173156,2026-08-28T11:31:10.426050,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-08-28,,dirty working tree reported,94304.07,16287.85,100575.53,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:13:12.088687Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,8192,42,10,152017.40,32845.44,169446.00,11.00,0.56,11.26,36.20,18.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172388,2026-08-28T06:09:07.630354,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-08-28,,dirty working tree reported,176249.50,39003.69,198667.83,database,database
2026-08-28,measured,2026-08-28T21:25:59.584714Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,8192,42,10,261842.80,60909.33,283915.00,8.64,2.67,9.82,59.43,36.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173586,2026-08-28T14:24:22.817706,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-08-28,,dirty working tree reported,327024.66,77997.14,356708.66,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:41:14.939908Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,8192,42,10,110060.40,19128.41,117477.00,8.02,0.52,8.26,27.85,13.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173171,2026-08-28T11:36:38.981040,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-08-28,,dirty working tree reported,120337.10,20230.06,128383.85,successful WARM task preset,database
2026-08-28,measured,2026-08-28T09:55:49.907759Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,44085.40,5812.07,46616.00,19.04,1.61,19.75,44.14,17.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171852,2026-08-28T02:50:49.444415,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-28,64,dirty working tree reported,46404.71,6257.05,49024.72,database,database
2026-08-28,measured,2026-08-28T09:48:56.281102Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,46857.90,5361.49,49449.00,20.73,1.91,21.36,46.84,21.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171826,2026-08-28T02:43:47.103255,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-28,64,dirty working tree reported,49437.96,5820.16,52164.40,database,database
2026-08-28,measured,2026-08-28T07:07:06.134974Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,71942.10,5265.07,74450.00,20.84,1.89,21.42,55.14,15.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171456,2026-08-28T00:04:16.138744,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-28,64,dirty working tree reported,77820.92,5753.54,80625.64,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:55:59.126101Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,54356.10,3203.31,56333.00,19.45,1.37,19.91,40.62,15.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171853,2026-08-28T02:51:16.180757,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-28,64,dirty working tree reported,57646.53,3347.22,59783.61,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:55:49.907759Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,39702.50,5155.58,41832.00,19.07,1.58,19.77,38.03,20.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171852,2026-08-28T02:45:51.428167,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,41524.59,5544.06,43760.23,database,database
2026-08-28,measured,2026-08-28T09:48:56.281102Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,42444.80,5463.14,45059.00,20.62,2.09,21.36,40.80,22.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171826,2026-08-28T02:38:43.958226,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,44578.71,5902.11,47296.56,database,database
2026-08-28,measured,2026-08-28T10:04:00.485272Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,70967.40,5672.14,73961.00,20.83,1.90,21.42,55.48,13.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171870,2026-08-28T02:31:03.967781,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,76614.79,6430.30,80044.76,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:55:59.126101Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,52727.90,3439.34,54655.00,19.47,1.38,19.94,39.44,17.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171853,2026-08-28T02:47:01.842581,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,55769.87,3776.12,57910.56,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T13:14:00.015477Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,153598.10,36889.40,175677.00,10.89,0.64,11.29,39.80,21.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172389,2026-08-28T06:11:46.928616,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-28,,dirty working tree reported,179263.95,44556.84,204378.78,database,database
2026-08-28,measured,2026-08-28T21:25:59.584714Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,257923.90,66107.01,282021.00,8.63,2.67,9.82,55.14,37.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173586,2026-08-28T14:24:59.598668,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,321317.63,85749.08,354207.45,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:41:14.939908Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,8192,42,10,97744.40,18718.48,106659.00,7.99,0.54,8.25,27.13,20.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173171,2026-08-28T11:38:41.560527,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-28,,dirty working tree reported,105272.21,20411.24,115159.96,successful WARM task preset,database
