benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-08-24,measured,2026-08-24T15:05:10.771885Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,133481.50,15363.19,141470,25.98,4.26,27.15,84.15,29.08,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158793,2026-08-24T07:59:07.064623
2026-08-24,measured,2026-08-24T20:47:41.955695Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,ovphysx,none,16384,42,10,67503.90,6347.59,73044,21.03,0.90,21.38,22.72,22.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159623,2026-08-24T13:29:42.620072
2026-08-24,measured,2026-08-24T07:51:50.567308Z,Isaac-Velocity-Flat-AnymalD,runtime,,isaacsim_physx,none,16384,,100,292928.40,60211.28,372228.39,12.41,0,12.41,45,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157646,2026-08-24T00:47:59.828868
2026-08-24,measured,2026-08-24T08:22:53.729293Z,Isaac-Velocity-Flat-AnymalD,runtime,,newton_mjwarp,none,16384,,100,298329.11,56760.68,402115.94,4.09,0,4.09,83.43,15.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157766,2026-08-24T01:22:03.780942
2026-08-24,measured,2026-08-24T23:08:48.689791Z,Isaac-Velocity-Flat-AnymalD,runtime,,ovphysx,none,16384,,100,337566.02,50464.19,412456.44,9.79,0,9.79,47.33,1.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159910,2026-08-24T16:05:55.054788
2026-08-24,measured,2026-08-24T14:08:07.135671Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,237062.60,46270.63,264163,12.70,0.46,12.88,33.71,13.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158692,2026-08-24T07:04:05.017528
2026-08-24,measured,2026-08-24T14:56:15.742843Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,327648.10,57562.05,350429,4.44,0.27,4.56,72.64,31.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158779,2026-08-24T07:55:19.972071
2026-08-24,measured,2026-08-24T20:33:45.535752Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,291458.50,52844.30,316508,10.06,0.49,10.26,41.60,18.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159593,2026-08-24T13:30:45.107022
2026-08-24,measured,2026-08-24T07:50:21.341806Z,Isaac-Velocity-Flat-Cassie,runtime,,isaacsim_physx,none,16384,,100,499815.70,53928.12,588058.98,10.61,0,10.61,42,2.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157637,2026-08-24T00:47:40.955327
2026-08-24,measured,2026-08-24T08:22:33.103121Z,Isaac-Velocity-Flat-Cassie,runtime,,newton_mjwarp,none,16384,,100,922099.78,10832.74,947764.49,2.08,0,2.08,79.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157761,2026-08-24T01:21:49.822942
2026-08-24,measured,2026-08-24T23:09:58.924940Z,Isaac-Velocity-Flat-Cassie,runtime,,ovphysx,none,16384,,100,671680.53,25813.46,725050.75,7.81,0,7.81,48.25,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159913,2026-08-24T16:07:45.922558
2026-08-24,measured,2026-08-24T14:16:59.703590Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,374808.30,82198.75,422218,11.24,0.68,11.60,35.58,16.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158706,2026-08-24T07:14:14.705453
2026-08-24,measured,2026-08-24T14:56:11.919133Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,689280.90,172336.95,746325,2.84,0.42,3.06,51.25,37.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158778,2026-08-24T07:55:23.070337
2026-08-24,measured,2026-08-24T20:39:25.220212Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,498501.20,114244.72,544043,8.54,0.57,8.80,40,21.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159609,2026-08-24T13:37:07.810203
2026-08-24,measured,2026-08-24T07:56:59.580317Z,Isaac-Velocity-Flat-G1,runtime,,isaacsim_physx,none,16384,,100,232119.46,34785.02,262281.55,14.70,0,14.70,72.29,3.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157665,2026-08-24T00:47:49.622605
2026-08-24,measured,2026-08-24T08:22:58.402408Z,Isaac-Velocity-Flat-G1,runtime,,newton_mjwarp,none,16384,,100,392699.98,4451.18,403107.71,6.21,0,6.21,92,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157767,2026-08-24T01:22:03.942859
2026-08-24,measured,2026-08-24T23:14:07.064305Z,Isaac-Velocity-Flat-G1,runtime,,ovphysx,none,16384,,100,308625.32,5625.90,318508.55,14.12,0,14.12,78.17,1.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159921,2026-08-24T16:07:57.590502
2026-08-24,measured,2026-08-24T14:19:43.993929Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,200065.10,39626.48,219966,16.21,0.64,16.53,59.11,22.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158713,2026-08-24T07:10:28.218088
2026-08-24,measured,2026-08-24T14:56:52.428353Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,334961,68223.87,360502,7.65,0.79,8.03,74.07,31.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158780,2026-08-24T07:55:50.014630
2026-08-24,measured,2026-08-24T20:38:36.760988Z,Isaac-Velocity-Flat-G1,training,rsl_rl,ovphysx,none,16384,42,10,265618.10,48307.60,282300,15.66,0.62,15.95,65.62,25.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159604,2026-08-24T13:32:20.012824
2026-08-24,measured,2026-08-24T07:51:02.667105Z,Isaac-Velocity-Flat-H1,runtime,,isaacsim_physx,none,16384,,100,434921.87,57094.06,489045.46,11.14,0,11.14,52.40,1.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157641,2026-08-24T00:47:04.642445
2026-08-24,measured,2026-08-24T08:23:46.767666Z,Isaac-Velocity-Flat-H1,runtime,,newton_mjwarp,none,16384,,100,683709.62,10777.55,713479.99,2.91,0,2.91,83.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157769,2026-08-24T01:22:55.626728
2026-08-24,measured,2026-08-24T23:13:15.828759Z,Isaac-Velocity-Flat-H1,runtime,,ovphysx,none,16384,,100,572219.74,17084.12,613062.44,8.53,0,8.53,58.75,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159919,2026-08-24T16:10:14.857891
2026-08-24,measured,2026-08-24T14:08:48.552298Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,16384,42,10,345568.30,76234.25,375896,11.84,0.48,12.09,39.38,18.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158695,2026-08-24T07:04:42.312115
2026-08-24,measured,2026-08-24T14:58:01.030717Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,16384,42,10,545615.80,131180.48,592664,3.81,0.46,4.04,63.50,33.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158781,2026-08-24T07:57:11.303774
2026-08-24,measured,2026-08-24T20:35:42.839180Z,Isaac-Velocity-Flat-H1,training,rsl_rl,ovphysx,none,16384,42,10,472014.60,109569.03,516538,9.33,0.52,9.65,47.80,25.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159595,2026-08-24T13:32:38.263481
2026-08-24,measured,2026-08-24T07:52:33.171496Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,isaacsim_physx,none,16384,,100,368726.14,64005.10,494091.50,11.31,0,11.31,39,19.61,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157651,2026-08-24T00:48:06.838186
2026-08-24,measured,2026-08-24T08:24:57.057822Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,newton_mjwarp,none,16384,,100,602009.90,173257.13,1114018.24,2.74,0,2.74,62.25,41.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157774,2026-08-24T01:24:09.121773
2026-08-24,measured,2026-08-24T23:15:16.835617Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,ovphysx,none,16384,,100,85759.93,8214.08,100239.78,9.02,0,9.02,9.84,2.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159927,2026-08-24T16:11:31.482803
2026-08-24,measured,2026-08-24T14:13:48.732233Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,16384,42,10,302891.10,63432.84,330084,12.02,0.50,12.28,40.50,20.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158703,2026-08-24T07:09:18.116186
2026-08-24,measured,2026-08-24T14:59:56.211052Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,16384,42,10,698152.90,174845.15,759100,3.50,0.43,3.73,51.75,37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158789,2026-08-24T07:59:05.215548
2026-08-24,measured,2026-08-24T20:37:33.156792Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,ovphysx,none,16384,42,10,88354.80,12130.62,99000,9.85,0.37,9.99,11.77,6.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159599,2026-08-24T13:33:27.467629
2026-08-24,measured,2026-08-24T07:54:48.068255Z,Isaac-Velocity-Rough-AnymalD,runtime,,isaacsim_physx,none,16384,,100,65334.59,5060.05,73616.31,14.66,0,14.66,87.27,3.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157662,2026-08-24T00:50:15.232111
2026-08-24,measured,2026-08-24T08:24:41.092354Z,Isaac-Velocity-Rough-AnymalD,runtime,,newton_mjwarp,none,16384,,100,216631.26,8550.69,233989.73,9.07,0,9.07,93.56,2.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157772,2026-08-24T01:23:39.351984
2026-08-24,measured,2026-08-24T23:15:59.320998Z,Isaac-Velocity-Rough-AnymalD,runtime,,ovphysx,none,16384,,100,75602.56,7891.10,92010.12,11.60,0,11.60,86.64,8.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159928,2026-08-24T16:12:37.808653
2026-08-24,measured,2026-08-24T14:16:35.454251Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,62337.30,11645.30,71084,16.48,0.80,16.85,70.55,23.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158705,2026-08-24T07:11:43.528738
2026-08-24,measured,2026-08-24T14:58:52.464747Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,188861.50,24766.54,198933,10.92,0.79,11.21,86.36,20.99,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158784,2026-08-24T07:57:40.220919
2026-08-24,measured,2026-08-24T20:38:35.673166Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,80026.20,3564.07,85374,13.50,0.66,13.72,80.40,17.44,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159603,2026-08-24T13:34:56.030095
2026-08-24,measured,2026-08-24T07:50:51.411739Z,Isaac-Velocity-Rough-Cassie,runtime,,isaacsim_physx,none,16384,,100,195502.52,17390.07,222532.94,12.51,0,12.51,70.22,9.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157639,2026-08-24T00:47:58.705893
2026-08-24,measured,2026-08-24T08:24:23.888452Z,Isaac-Velocity-Rough-Cassie,runtime,,newton_mjwarp,none,16384,,100,297026.97,4353.13,305595.74,7.58,0,7.58,93.57,1.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157770,2026-08-24T01:23:27.868911
2026-08-24,measured,2026-08-24T23:19:26.666534Z,Isaac-Velocity-Rough-Cassie,runtime,,ovphysx,none,16384,,100,267704.96,5218.98,281996.21,9.50,0,9.50,73.71,1.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159938,2026-08-24T16:17:04.253980
2026-08-24,measured,2026-08-24T14:23:18.551011Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,153158.80,24164.97,177081,14.65,0.89,15.03,64.76,20.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158721,2026-08-24T07:20:16.440119
2026-08-24,measured,2026-08-24T14:59:42.217291Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,263676.10,44696.06,286715,9.82,0.99,10.26,79.06,28.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158788,2026-08-24T07:58:37.471853
2026-08-24,measured,2026-08-24T20:38:34.261479Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,230733.30,37193.42,247840,11.76,0.97,12.17,61.17,27.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159602,2026-08-24T13:36:04.190589
2026-08-24,measured,2026-08-24T07:57:25.886216Z,Isaac-Velocity-Rough-G1,runtime,,isaacsim_physx,none,16384,,100,174978.57,25418.15,199806.82,16.07,0,16.07,74.78,2.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157666,2026-08-24T00:48:08.939570
2026-08-24,measured,2026-08-24T08:26:30.414530Z,Isaac-Velocity-Rough-G1,runtime,,newton_mjwarp,none,16384,,100,241137.12,3194.08,246439.34,9.46,0,9.46,93.75,1.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157776,2026-08-24T01:25:27.248436
2026-08-24,measured,2026-08-24T23:26:11.969801Z,Isaac-Velocity-Rough-G1,runtime,,ovphysx,none,16384,,100,254970.27,5049.36,262076.83,15.16,0,15.16,82.14,1.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159953,2026-08-24T16:19:57.898859
2026-08-24,measured,2026-08-24T09:58:14.731165Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,127354.40,26271.37,154951,18.65,0.98,19.09,59.04,20.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158038,2026-08-24T02:48:45.858288
2026-08-24,measured,2026-08-24T10:30:45.069198Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,215455.70,35867.70,228645,11.93,1.08,12.45,82.60,28.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158107,2026-08-24T03:29:32.295148
2026-08-24,measured,2026-08-24T07:54:30.892077Z,Isaac-Velocity-Rough-H1,runtime,,isaacsim_physx,none,16384,,100,275777.51,34980.56,309792.42,12.40,0,12.40,63.14,11.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157658,2026-08-24T00:50:21.864665
2026-08-24,measured,2026-08-24T08:27:09.046639Z,Isaac-Velocity-Rough-H1,runtime,,newton_mjwarp,none,16384,,100,234709.36,4264.14,244947.89,8.72,0,8.72,95,1.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157779,2026-08-24T01:26:08.567061
2026-08-24,measured,2026-08-24T23:24:12.238906Z,Isaac-Velocity-Rough-H1,runtime,,ovphysx,none,16384,,100,405549.15,15821.45,424620.99,9.55,0,9.55,71.40,1.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159949,2026-08-24T16:21:05.941437
2026-08-24,measured,2026-08-24T14:17:14.258903Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,16384,42,10,201957,40379.76,238641,14.52,1.07,15.04,57.80,23.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158707,2026-08-24T07:13:00.554706
2026-08-24,measured,2026-08-24T14:58:49.465918Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,16384,42,10,213008.80,33193.19,225017,11.06,0.94,11.44,81.95,27.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158783,2026-08-24T07:57:39.033789
2026-08-24,measured,2026-08-24T20:39:16.066792Z,Isaac-Velocity-Rough-H1,training,rsl_rl,ovphysx,none,16384,42,10,326694.90,65631.75,355985,11.75,1.10,12.30,61.21,26.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159607,2026-08-24T13:36:03.308631
2026-08-24,measured,2026-08-24T07:59:23.270441Z,Isaac-Velocity-Rough-UnitreeGo2,runtime,,isaacsim_physx,none,16384,,100,96060.39,10998.89,107219.48,14.46,0,14.46,79.60,13.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157674,2026-08-24T00:54:27.996016
2026-08-24,measured,2026-08-24T08:27:35.008414Z,Isaac-Velocity-Rough-UnitreeGo2,runtime,,newton_mjwarp,none,16384,,100,224988.68,7593.51,232408.72,8.17,0,8.17,95,1.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157780,2026-08-24T01:26:29.856390
2026-08-24,measured,2026-08-24T23:28:23.606255Z,Isaac-Velocity-Rough-UnitreeGo2,runtime,,ovphysx,none,16384,,100,57828.54,6957.76,65140.85,11.08,0,11.08,39.21,13.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159959,2026-08-24T16:24:15.799828
