benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-08-24,measured,2026-08-24T10:55:01.541959Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,23179.30,2066.57,24063.00,9.80,0.28,9.85,62.94,12.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158172,2026-08-24T03:53:30.090805,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225
2026-08-24,measured,2026-08-24T08:35:58.730555Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,runtime,,isaacsim_physx,newton_renderer,1225,,100,26248.35,1887.79,28503.59,9.54,0.00,9.54,71.17,1.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157803,2026-08-24T01:34:11.127350,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225
2026-08-24,measured,2026-08-24T23:54:52.769653Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,19776.20,1911.47,20636.00,10.65,0.38,10.74,69.31,12.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160008,2026-08-24T16:53:08.339347,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225
2026-08-24,measured,2026-08-24T10:55:01.541959Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,23132.10,2543.10,24305.00,9.76,0.37,9.85,65.71,12.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158172,2026-08-24T03:52:16.437002,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225
2026-08-24,measured,2026-08-24T07:33:49.504437Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,newton_renderer,8192,,100,207938.82,22269.89,253892.00,10.01,0.00,10.01,50.20,1.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157589,2026-08-24T00:27:19.391698,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-24,measured,2026-08-24T07:22:00.964841Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,8192,,100,205070.74,20078.87,222428.17,10.01,0.00,10.01,47.80,1.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157550,2026-08-24T00:19:52.934472,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-24,measured,2026-08-24T09:50:34.242725Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,156401.80,37760.91,177493.00,10.89,0.64,11.29,40.30,22.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158028,2026-08-24T02:41:49.901964,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-24,measured,2026-08-24T09:34:33.577880Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,152182.50,36533.42,171337.00,10.89,0.64,11.29,37.90,22.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157997,2026-08-24T02:32:19.967729,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-08-24,measured,2026-08-24T16:12:26.993597Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,89001.90,13440.11,95346.00,11.14,0.44,11.36,41.87,11.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158965,2026-08-24T09:10:00.681933,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Franka_4096
2026-08-24,measured,2026-08-24T16:19:22.472718Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,42892.80,3763.75,46154.00,12.16,0.52,12.36,66.76,15.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158984,2026-08-24T09:13:11.696053,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_4096
2026-08-24,measured,2026-08-24T08:41:50.709848Z,Isaac-Reorient-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,47203.82,3937.56,54414.80,10.84,0.00,10.84,72.22,2.44,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157835,2026-08-24T01:38:08.455698,"cube,depth64,duo_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_depth64_4096
2026-08-24,measured,2026-08-24T08:43:15.181338Z,Isaac-Reorient-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,47294.97,4269.30,55092.48,10.63,0.00,10.63,72.22,5.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157839,2026-08-24T01:39:54.555136,"cube,depth64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_depth64_4096
2026-08-24,measured,2026-08-24T08:38:30.350822Z,Isaac-Reorient-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,43129.05,3683.86,51372.62,11.50,0.00,11.50,73.80,3.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157815,2026-08-24T01:34:46.019441,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_4096
2026-08-24,measured,2026-08-24T08:36:50.971917Z,Isaac-Reorient-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,48194.20,4286.38,56193.98,11.10,0.00,11.10,74.11,2.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157807,2026-08-24T01:33:31.487093,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_4096
2026-08-24,measured,2026-08-24T16:32:06.239398Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,38411.30,6735.03,42263.00,20.99,1.61,21.72,64.24,22.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159031,2026-08-24T09:28:11.749761,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_4096
2026-08-24,measured,2026-08-24T10:58:10.510665Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,32232.30,7057.99,35394.00,18.00,1.31,21.02,62.95,27.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158188,2026-08-24T03:53:58.497925,"cube,depth64,duo_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_depth64_4096
2026-08-24,measured,2026-08-24T10:57:45.457062Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,35141.70,8016.09,39074.00,15.12,1.02,15.70,61.59,26.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158185,2026-08-24T03:54:00.185635,"cube,depth64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_depth64_4096
2026-08-24,measured,2026-08-24T10:58:46.792972Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,28849.50,6027.12,31138.00,27.50,1.74,28.34,66.87,27.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158190,2026-08-24T03:54:30.611010,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_4096
2026-08-24,measured,2026-08-24T10:53:11.306244Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,32624.30,7145.81,36402.00,19.42,1.02,20.64,64.68,24.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158169,2026-08-24T03:49:23.547974,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_4096
2026-08-24,measured,2026-08-24T16:19:22.472718Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,none,4096,42,10,39336.80,6903.50,42796.00,20.99,1.63,21.75,67.73,19.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158984,2026-08-24T09:15:33.496785,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_4096
2026-08-24,measured,2026-08-24T16:17:40.837785Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,2048,42,10,49685.30,11764.74,55805.00,8.70,0.23,8.82,27.88,20.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158980,2026-08-24T09:16:13.073905,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_2048
2026-08-24,measured,2026-08-24T16:21:54.950441Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,98259.30,20816.03,107906.00,8.51,0.33,8.64,24.25,10.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158993,2026-08-24T09:20:23.917804,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_4096
2026-08-24,measured,2026-08-24T16:23:57.461721Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,130774.30,30858.64,148091.00,8.08,0.33,8.21,24.20,15.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159003,2026-08-24T09:22:51.742095,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_4096
2026-08-24,measured,2026-08-24T16:25:54.498147Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,82220.30,17121.36,89140.00,8.81,0.17,8.90,46.54,20.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159011,2026-08-24T09:23:37.292012,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_4096
2026-08-24,measured,2026-08-24T16:26:48.670203Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,130864.60,31586.09,150795.00,7.68,0.14,7.75,28.30,14.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159014,2026-08-24T09:25:20.107754,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_4096
2026-08-24,measured,2026-08-24T16:23:04.811336Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,118263.90,27249.22,134237.00,7.89,0.18,7.98,26.20,11.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158996,2026-08-24T09:21:32.650924,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096
2026-08-24,measured,2026-08-24T16:25:43.974256Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,47689.30,5954.63,50777.00,10.40,0.37,10.56,58.48,21.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159010,2026-08-24T09:24:07.924647,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096
2026-08-24,measured,2026-08-24T16:25:01.323809Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,87598.20,17331.27,94789.00,9.66,0.34,9.83,50.62,18.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159006,2026-08-24T09:23:47.757678,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096
2026-08-24,measured,2026-08-24T23:52:52.622999Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,74097.90,14536.70,81344.00,9.93,0.32,10.09,54.86,22.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160007,2026-08-24T16:50:31.275777,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_4096
2026-08-24,measured,2026-08-24T16:25:08.665219Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,113539.10,25987.86,128065.00,8.82,0.33,9.00,39.18,18.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159007,2026-08-24T09:23:38.671088,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_4096
2026-08-24,measured,2026-08-24T16:28:25.643132Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,65396.60,11771.00,72374.00,10.08,0.30,10.22,56.69,22.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159017,2026-08-24T09:26:44.176126,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_4096
2026-08-31,measured,2026-08-31T08:19:33.026701Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,4096,42,10,216511.50,52686.93,242386.00,7.27,0.31,7.44,18.00,10.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184821,2026-08-31T01:18:01.558133,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096
2026-08-31,measured,2026-08-31T08:26:22.166400Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,4096,42,10,448828.60,128672.98,500363.00,1.47,0.36,1.73,28.80,25.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184832,2026-08-31T01:25:22.060746,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096
2026-08-31,measured,2026-08-31T08:20:22.593162Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,255325.60,49091.39,278989.00,7.34,0.28,7.44,20.43,10.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184823,2026-08-31T01:19:28.043973,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096
2026-08-31,measured,2026-08-31T08:28:19.734564Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,584440.90,146168.46,632066.00,1.55,0.35,1.73,38.75,25.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184842,2026-08-31T01:27:40.006373,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096
2026-08-31,measured,2026-08-31T08:22:07.977944Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,4096,42,10,271837.70,59388.03,298719.00,6.56,0.03,6.57,15.00,6.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184827,2026-08-31T01:21:03.346088,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096
2026-08-31,measured,2026-08-31T08:27:15.553308Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,4096,42,10,472290.80,122301.98,515224.00,0.88,0.06,0.91,15.33,13.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184836,2026-08-31T01:26:23.144163,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096
2026-08-31,measured,2026-08-31T08:22:07.977944Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,288022.20,64824.31,323770.00,6.56,0.03,6.57,13.50,8.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184827,2026-08-31T01:21:26.656519,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096
2026-08-31,measured,2026-08-31T08:27:52.034860Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,537141.00,146602.57,586401.00,0.88,0.06,0.91,15.33,13.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184840,2026-08-31T01:27:14.626280,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096
2026-08-31,measured,2026-08-31T08:22:47.010572Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,4096,42,10,162554.90,35722.39,181334.00,7.85,0.34,8.01,20.40,12.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184828,2026-08-31T01:20:53.610856,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096
2026-08-31,measured,2026-08-31T08:29:29.389230Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,4096,42,10,308929.90,81321.96,335774.00,1.88,0.35,2.08,41.71,28.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184849,2026-08-31T01:28:26.742732,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096
2026-08-31,measured,2026-08-31T08:24:19.021603Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,186807.90,31823.34,205382.00,7.83,0.35,8.01,25.62,10.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184830,2026-08-31T01:23:06.242228,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096
