benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-09-09,measured,2026-09-09T03:24:18.079649Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,130049.60,25241.61,139706.00,62.88,3.40,79.94,74.69,30.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205021,2026-09-08T20:21:03.185686,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,401936.73,88759.72,444879.12,database,database
2026-08-29,measured,2026-08-29T21:35:09.046604Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,54038.30,7375.91,56622.00,72.86,2.68,90.21,64.40,22.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177822,2026-08-29T14:30:06.797452,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,75439.90,8603.27,78601.71,database,database
2026-08-29,measured,2026-08-29T21:44:28.142150Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,75834.80,12663.33,80826.00,60.15,1.91,62.33,51.30,33.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177868,2026-08-29T14:40:28.118607,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,125306.25,19894.26,133739.87,database,database
2026-09-09,measured,2026-09-09T03:14:15.662697Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,51752.80,6485.87,54318.00,72.68,1.95,77.42,62.18,23.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205000,2026-09-08T20:09:19.199486,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,71037.02,6907.56,74089.39,database,database
2026-09-09,measured,2026-09-09T04:08:56.837140Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,71796.30,10999.24,76396.00,60.48,1.89,62.63,50.81,32.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205119,2026-09-08T21:04:59.067785,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,114788.70,15424.92,121938.39,database,database
2026-08-29,measured,2026-08-29T19:21:24.506334Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,144217.60,28397.71,153589.00,56.39,1.81,58.48,78.85,31.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177355,2026-08-29T12:18:55.693582,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,520046.31,118381.10,557974.07,database,database
2026-09-09,measured,2026-09-09T13:46:07.863324Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,149240.00,29878.99,159004.00,56.39,1.81,57.85,79.00,31.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206559,2026-09-09T06:43:56.894037,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,587978.16,139351.10,633001.89,database,database
2026-08-29,measured,2026-08-29T21:29:35.801451Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,60806.30,7344.73,64397.00,67.93,2.66,85.16,58.55,26.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177804,2026-08-29T14:25:06.747729,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,88259.54,7014.53,93172.87,database,database
2026-08-29,measured,2026-08-29T21:38:39.070702Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,91059.00,14190.11,98199.00,60.73,1.94,65.20,60.53,34.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177832,2026-08-29T14:35:09.307218,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,169255.33,22144.75,184965.29,database,database
2026-09-09,measured,2026-09-09T14:23:57.190283Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,75915.30,10705.91,80238.00,68.29,1.19,72.21,70.10,24.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206616,2026-09-09T07:20:19.394137,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,123550.88,13253.67,129995.23,database,database
2026-09-09,measured,2026-09-09T14:28:54.554181Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,100143.30,16547.03,107094.00,60.93,3.08,78.01,63.85,32.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206626,2026-09-09T07:25:51.222882,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,202832.39,29650.43,218791.70,database,database
2026-08-29,measured,2026-08-29T21:35:59.634636Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,58313.40,6862.08,61810.00,70.81,1.88,75.37,55.98,27.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177824,2026-08-29T14:30:00.724076,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,83102.97,6460.32,87817.88,database,database
2026-08-29,measured,2026-08-29T21:49:25.242795Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,84416.60,12796.18,91094.00,63.52,1.90,64.21,56.55,34.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177881,2026-08-29T14:44:18.581894,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,147658.39,17815.68,161114.30,database,database
2026-09-09,measured,2026-09-09T03:43:17.573509Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,70084.90,9364.00,74352.00,71.51,2.64,91.24,67.61,25.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205068,2026-09-08T20:39:10.197415,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,108889.72,10296.91,115167.35,database,database
2026-09-09,measured,2026-09-09T04:24:00.337934Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,91484.20,14401.89,98779.00,63.67,1.92,68.22,59.40,34.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205152,2026-09-08T21:20:22.631987,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,170360.65,22857.94,186450.18,database,database
2026-09-09,measured,2026-09-09T11:12:12.476962Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,571951.30,133525.41,626971.00,7.09,0.03,7.11,15.00,8.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206242,2026-09-09T04:11:25.280629,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported,882244.15,209184.37,963802.46,database,database
2026-09-09,measured,2026-09-09T12:11:41.590032Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,1055861.80,286561.97,1150706.00,0.93,0.06,0.96,16.33,14.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206332,2026-09-09T05:11:04.366922,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,2163162.10,625484.61,2376592.76,database,database
2026-09-09,measured,2026-09-09T12:48:41.062322Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,8192,42,10,656175.30,158650.55,720109.00,3.99,0.03,4.00,14.25,9.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206418,2026-09-09T05:47:56.710831,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported,961375.33,232922.11,1061136.68,database,database
2026-09-09,measured,2026-09-09T11:16:53.913543Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,8192,42,10,253522.40,51959.78,276275.00,9.63,0.60,9.94,27.92,17.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206251,2026-09-09T04:14:08.519572,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported,285372.27,58199.28,310695.77,database,database
2026-09-09,measured,2026-09-09T12:14:25.871215Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,8192,42,10,527960.40,133307.59,572556.00,2.94,0.64,3.31,47.43,32.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206338,2026-09-09T05:13:19.419011,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,667862.57,174689.54,725985.06,database,database
2026-09-09,measured,2026-09-09T12:52:33.168362Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,8192,42,10,327777.60,72197.45,365065.00,7.07,0.65,7.37,28.60,19.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206426,2026-09-09T05:49:38.908354,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported,376264.16,84234.80,422986.05,database,database
2026-09-09,measured,2026-09-09T11:16:53.913543Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,284884.00,43113.21,314903.00,9.64,0.64,9.93,28.90,13.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206251,2026-09-09T04:15:23.197664,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,326342.84,47420.90,360614.68,database,database
2026-09-09,measured,2026-09-09T12:15:30.682588Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,638162.80,127606.93,681880.00,3.05,0.58,3.29,58.00,29.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206342,2026-09-09T05:14:46.750699,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,851289.41,171604.63,910568.64,database,database
2026-09-09,measured,2026-09-09T12:52:33.168362Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,8192,42,10,362206.60,58429.16,391248.00,6.99,0.68,7.32,33.22,14.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206426,2026-09-09T05:50:59.818803,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,422767.48,65352.05,458204.11,database,database
2026-09-09,measured,2026-09-09T11:18:31.582054Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,152295.20,20188.99,162161.00,13.90,0.84,14.33,47.88,16.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206254,2026-09-09T04:14:33.522323,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,178077.43,25153.23,189041.36,database,database
2026-09-09,measured,2026-09-09T15:27:03.854259Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,247544.60,38863.84,260552.00,6.31,0.92,6.70,59.50,22.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206709,2026-09-09T08:25:48.905862,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,315258.08,54321.33,333916.92,database,database
2026-09-09,measured,2026-09-09T12:52:33.214953Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,8192,42,10,58781.50,2946.11,60437.00,10.68,0.68,10.93,20.43,18.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206427,2026-09-09T05:49:24.907670,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,61922.34,3016.13,63686.51,database,database
2026-08-26,measured,2026-08-26T21:49:40.319172Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,55424.10,3137.39,62390.00,16.26,1.01,16.71,76.29,14.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164928,2026-08-26T14:45:03.905266,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,older fallback; dirty working tree reported,59133.26,3714.83,67456.18,database,database
2026-09-09,measured,2026-09-09T11:20:59.266597Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,53985.40,3168.96,61239.00,16.27,1.00,16.71,77.51,12.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206259,2026-09-09T04:16:16.570536,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,57276.74,3423.77,65250.70,database,database
2026-09-09,measured,2026-09-09T12:16:55.450543Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,116924.40,12070.76,121397.00,28.01,1.31,28.48,76.39,20.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206344,2026-09-09T05:15:20.764000,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,131956.57,14122.58,137288.64,database,database
2026-09-09,measured,2026-09-09T12:53:54.702677Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,32368.20,556.38,33070.00,14.00,0.95,14.52,55.46,27.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206430,2026-09-09T05:50:07.323284,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,33425.79,537.40,34147.47,database,database
2026-09-09,measured,2026-09-09T14:04:23.241059Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,9263.50,1442.25,9843.00,71.15,3.12,72.52,36.68,39.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206587,2026-09-09T06:53:37.241452,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,9908.11,1511.95,10531.51,database,database
2026-09-09,measured,2026-09-09T14:02:49.802025Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,11722.80,2072.02,12525.00,44.35,1.85,49.15,37.55,36.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206585,2026-09-09T06:53:47.059796,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,12315.34,2116.08,13133.40,database,database
2026-09-09,measured,2026-09-09T14:05:19.927739Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,12660.60,2318.37,13713.00,32.36,1.86,33.24,18.12,29.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206590,2026-09-09T06:56:29.887511,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,13348.87,2381.24,14457.88,database,database
2026-08-26,measured,2026-08-26T21:49:40.319172Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,48956.20,8898.23,56587.00,33.58,3.43,35.36,70.18,25.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164928,2026-08-26T14:38:15.839993,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_8192,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded,52682.37,9885.37,61286.44,database,database
2026-09-09,measured,2026-09-09T03:31:18.760531Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,40508.50,8602.63,43811.00,46.52,3.51,48.26,71.81,30.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205043,2026-09-08T20:22:53.641056,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,56003.26,12217.44,60322.06,database,database
