benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes
2026-09-09,measured,2026-09-09T13:27:57.346679Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,163098.30,14021.96,172958.00,8.93,0.42,9.09,50.58,11.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206507,2026-09-09T06:26:18.074708,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:45:21.933515Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,213626.30,16937.12,221061.00,4.20,0.77,4.48,70.55,16.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206558,2026-09-09T06:44:26.681394,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:28:27.099547Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,129261.80,32885.19,145625.00,7.24,0.05,7.27,28.10,13.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206509,2026-09-09T06:25:01.167143,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:38:05.466627Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,263084.70,76515.36,288583.00,1.67,0.23,1.77,37.86,28.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206535,2026-09-09T06:36:54.511031,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:28:27.099547Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,4096,42,10,89818.80,20697.79,98485.00,7.32,0.04,7.34,22.31,12.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206509,2026-09-09T06:26:31.266384,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:38:10.169164Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,4096,42,10,129055.10,32483.84,139934.00,1.71,0.19,1.79,36.10,25.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206536,2026-09-09T06:37:21.726020,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:28:22.901042Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,4096,42,10,131570.30,33407.86,147528.00,7.47,0.36,7.65,40.60,19.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206508,2026-09-09T06:27:24.107024,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:39:23.597952Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,4096,42,10,286434.10,84408.56,321021.00,1.73,0.38,1.90,33.83,27.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206539,2026-09-09T06:38:43.568592,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T07:18:28.367145Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,8192,,100,126163.84,12051.72,136769.26,9.18,0.00,9.18,52.00,1.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205595,2026-09-09T00:14:15.473519,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T08:49:14.265865Z,Isaac-Reorient-Cube-Allegro,runtime,,newton_mjwarp,none,8192,,100,192180.33,2168.15,196449.63,7.25,0.00,7.25,90.83,1.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205845,2026-09-09T01:48:04.235476,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T09:28:59.045432Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,8192,,100,105273.72,3130.63,114387.43,6.35,0.00,6.35,41.11,3.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205949,2026-09-09T02:25:38.404204,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T11:20:37.517202Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,112142.50,13009.27,119154.00,10.06,0.57,10.31,49.35,13.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206257,2026-09-09T04:16:13.750102,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T12:22:47.170608Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,169641.50,19955.28,178946.00,8.02,1.87,8.63,83.00,24.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206357,2026-09-09T05:21:26.223852,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T12:54:56.133049Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,8192,42,10,101299.00,9418.87,106206.00,7.51,0.54,7.72,40.55,10.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206434,2026-09-09T05:51:21.960550,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T07:18:28.367145Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,8192,,100,124401.98,12562.39,135359.28,8.86,0.00,8.86,53.86,1.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205595,2026-09-09T00:16:10.093079,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T08:49:51.723765Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,8192,,100,179762.84,1826.18,185329.35,7.25,0.00,7.25,88.83,1.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205846,2026-09-09T01:49:03.099462,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T09:28:59.045432Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,8192,,100,102391.31,1765.63,108519.89,6.28,0.00,6.28,38.44,3.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205949,2026-09-09T02:27:05.795570,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T11:24:11.630449Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,98828.50,19480.23,107039.00,10.21,0.81,10.61,46.86,21.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206266,2026-09-09T04:21:50.388962,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T12:22:47.170608Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,146333.10,31464.73,157658.00,8.06,2.14,8.99,70.91,35.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206357,2026-09-09T05:21:57.228521,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T12:54:56.133049Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,8192,42,10,87711.90,15013.83,93623.00,7.67,0.75,8.01,36.94,18.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206434,2026-09-09T05:52:59.413350,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192,2026-09-09,,dirty working tree reported
2026-08-26,measured,2026-08-26T18:01:40.238716Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,newton_renderer,8192,,100,207590.49,20713.08,250646.13,9.99,0.00,9.99,48.20,2.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164296,2026-08-26T10:53:25.155460,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,older fallback; dirty working tree reported
2026-09-09,measured,2026-09-09T07:22:28.472995Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,none,8192,,100,150126.09,17269.86,166748.17,11.21,0.00,11.21,37.50,2.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205605,2026-09-09T00:16:20.841851,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T08:54:28.423224Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,8192,,100,332289.86,4335.08,341057.26,8.60,0.00,8.60,84.50,1.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205856,2026-09-09T01:53:11.197139,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T09:33:00.867725Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,8192,,100,85045.31,2673.54,89744.94,8.38,0.00,8.38,21.18,0.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205961,2026-09-09T02:27:03.147860,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported
2026-08-26,measured,2026-08-26T22:01:49.474105Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,157461.10,34628.37,176928.00,11.00,0.56,11.26,34.20,22.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164972,2026-08-26T14:51:15.039412,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,older fallback; dirty working tree reported
2026-09-09,measured,2026-09-09T11:34:09.604433Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,8192,42,10,112774.80,18363.80,120487.00,12.15,0.77,12.45,34.33,14.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206282,2026-09-09T04:27:54.219874,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T12:35:52.547149Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,8192,42,10,247296.40,44881.15,264673.00,8.86,2.70,9.88,69.57,29.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206386,2026-09-09T05:34:27.791265,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T12:59:09.354262Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,8192,42,10,71880.10,6406.84,75853.00,9.28,0.70,9.56,25.58,16.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206443,2026-09-09T05:53:00.844714,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported
2026-08-24,measured,2026-08-24T08:35:58.730555Z,Isaac-Reorient-Cube-Shadow-Camera,runtime,,isaacsim_physx,newton_renderer,1225,,100,26181.85,2017.78,28945.61,9.53,0.00,9.53,72.67,3.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157803,2026-08-24T01:34:55.354417,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-27,measured,2026-08-27T02:06:24.245543Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,19860.20,1501.81,20864.00,10.70,0.28,10.74,68.67,12.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,be547a5df7d305e0c9a3eec55023bf96d82a5dfc,165778,2026-08-26T19:04:40.738941,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded
2026-08-24,measured,2026-08-24T10:55:01.541959Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,23179.30,2066.57,24063.00,9.80,0.28,9.85,62.94,12.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158172,2026-08-24T03:53:30.090805,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T08:35:58.730555Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,runtime,,isaacsim_physx,newton_renderer,1225,,100,26248.35,1887.79,28503.59,9.54,0.00,9.54,71.17,1.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157803,2026-08-24T01:34:11.127350,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-27,measured,2026-08-27T02:06:24.245543Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,19633.00,1842.80,20393.00,10.65,0.38,10.74,67.51,13.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,be547a5df7d305e0c9a3eec55023bf96d82a5dfc,165778,2026-08-26T19:03:13.677668,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded
2026-08-24,measured,2026-08-24T10:55:01.541959Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,23132.10,2543.10,24305.00,9.76,0.37,9.85,65.71,12.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158172,2026-08-24T03:52:16.437002,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-26,measured,2026-08-26T18:01:40.238716Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,newton_renderer,8192,,100,209562.31,21105.90,251612.64,10.01,0.00,10.01,48.60,2.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164296,2026-08-26T10:55:09.918719,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,older fallback; dirty working tree reported
2026-09-09,measured,2026-09-09T07:22:28.472995Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,8192,,100,148854.38,16421.04,162899.81,11.22,0.00,11.22,38.83,1.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205605,2026-09-09T00:19:14.238185,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T08:54:28.423224Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,8192,,100,322925.33,6359.80,333013.04,8.61,0.00,8.61,82.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205856,2026-09-09T01:53:38.943149,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T09:33:00.867725Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,8192,,100,85088.67,2362.81,89867.66,8.25,0.17,8.38,21.64,1.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205961,2026-09-09T02:29:49.245957,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported
2026-08-26,measured,2026-08-26T22:01:49.474105Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,155939.80,37679.64,176338.00,10.89,0.64,11.29,37.70,21.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164972,2026-08-26T14:53:04.365503,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,older fallback; dirty working tree reported
