benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-09-09,measured,2026-09-09T12:48:25.194475Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,503022.10,22662.98,518441,13.76,2.25,14.46,82.16,15.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206417,2026-09-09T05:47:06.712598
2026-09-09,measured,2026-09-09T13:14:34.637631Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,ovphysx,none,16384,42,10,397127.50,19771.08,409682,14.55,1.23,15.02,68.95,13.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206476,2026-09-09T06:10:28.517042
2026-09-09,measured,2026-09-09T08:21:00.006691Z,Isaac-Reach-Franka,runtime,,isaacsim_physx,none,16384,,100,432423.20,86171.45,572302.97,10.29,0,10.29,49.80,6.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205766,2026-09-09T01:09:35.317239
2026-09-09,measured,2026-09-09T09:12:17.877503Z,Isaac-Reach-Franka,runtime,,newton_mjwarp,none,16384,,100,1474961.43,27645.92,1509138.51,4.07,0,4.07,87.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205898,2026-09-09T02:10:49.221278
2026-09-09,measured,2026-09-09T09:46:18.447528Z,Isaac-Reach-Franka,runtime,,ovphysx,none,16384,,100,460845.23,92711.81,630480.51,7.36,0,7.36,38.80,21.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206003,2026-09-09T02:39:10.262860
2026-09-09,measured,2026-09-09T11:48:13.833227Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,330910.40,76385.93,364546,10.72,0.19,10.83,33.23,20.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206302,2026-09-09T04:42:07.226862
2026-09-09,measured,2026-09-09T12:49:51.252881Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,837643.10,231885.10,915950,4.11,0.84,4.48,46.86,33.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206421,2026-09-09T05:48:10.684923
2026-09-09,measured,2026-09-09T13:12:07.644154Z,Isaac-Reach-Franka,training,rsl_rl,ovphysx,none,16384,42,10,416193.20,97272.51,461271,7.71,0.22,7.84,36.27,15.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206469,2026-09-09T06:04:55.352351
2026-09-09,measured,2026-09-09T08:35:43.973580Z,Isaac-Reach-Franka-OSC,runtime,,isaacsim_physx,none,16384,,100,263820.36,54870.47,321075.38,10.54,0,10.54,35.14,12.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205809,2026-09-09T01:29:49.812218
2026-09-09,measured,2026-09-09T09:12:46.730124Z,Isaac-Reach-Franka-OSC,runtime,,newton_mjwarp,none,16384,,100,444074.11,40946.98,477221.93,4.10,0,4.10,56,1.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205899,2026-09-09T02:11:43.424594
2026-09-09,measured,2026-09-09T09:46:18.447528Z,Isaac-Reach-Franka-OSC,runtime,,ovphysx,none,16384,,100,324596.76,34505.09,362148.70,7.48,0,7.48,40.17,1.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206003,2026-09-09T02:42:31.866184
2026-09-09,measured,2026-09-09T11:48:26.961535Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,16384,42,10,222317.20,46683.73,250222,10.86,0.19,10.95,33.06,13.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206303,2026-09-09T04:42:24.481663
2026-09-09,measured,2026-09-09T12:49:51.252881Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,16384,42,10,371275.10,84023.64,399097,4.29,0.63,4.51,39,24.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206421,2026-09-09T05:48:47.284817
2026-09-09,measured,2026-09-09T08:15:18.067033Z,Isaac-Reach-UR10,runtime,,isaacsim_physx,none,16384,,100,593257.40,96371.10,735384.08,9.03,0,9.03,50.75,33.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205748,2026-09-09T01:13:23.090807
2026-09-09,measured,2026-09-09T15:05:15.492546Z,Isaac-Reach-UR10,runtime,,newton_mjwarp,none,16384,,100,1513967.94,193201.98,2055112.49,4.81,0,4.81,36.33,40.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206671,2026-09-09T08:04:32.769632
2026-09-09,measured,2026-09-09T09:52:54.867107Z,Isaac-Reach-UR10,runtime,,ovphysx,none,16384,,100,637579.38,67516.17,748050.79,7.08,0,7.08,70.25,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206027,2026-09-09T02:51:18.147118
2026-09-09,measured,2026-09-09T11:51:09.341870Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,16384,42,10,418298.30,101750.02,473466,9.94,0.42,10.16,44.91,21.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206308,2026-09-09T04:49:10.019030
2026-09-09,measured,2026-09-09T12:38:05.310413Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,16384,42,10,914288.50,259151.53,1009363,4.63,1.35,5.18,41.29,28.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206390,2026-09-09T05:37:19.711218
2026-09-09,measured,2026-09-09T13:06:50.123909Z,Isaac-Reach-UR10,training,rsl_rl,ovphysx,none,16384,42,10,502629.80,124134.76,550464,7.35,0.18,7.46,50.70,23.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206461,2026-09-09T06:05:05.411455
2026-09-09,measured,2026-09-09T08:19:01.112075Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,16384,,100,177978.06,24206.36,198319.26,11.66,0,11.66,55.89,1.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205759,2026-09-09T01:10:04.285060
2026-09-09,measured,2026-09-09T09:14:18.881383Z,Isaac-Reorient-Cube-Allegro,runtime,,newton_mjwarp,none,16384,,100,244313.62,3520.17,252033.05,13.71,0,13.71,96.12,1.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205904,2026-09-09T02:12:51.735285
2026-09-09,measured,2026-09-09T09:47:21.932245Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,16384,,100,142886.65,1959.99,146024.14,9.70,0,9.70,39.58,3.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206007,2026-09-09T02:41:02.669048
2026-09-09,measured,2026-09-09T11:58:46.611721Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,156368.70,17637.95,163649,13.73,0.88,14.06,51.48,14.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206314,2026-09-09T04:49:28.004890
2026-09-09,measured,2026-09-09T12:38:47.165654Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,216923.10,19288.48,226726,15.21,3.02,16.11,87.58,21.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206392,2026-09-09T05:37:06.774253
2026-09-09,measured,2026-09-09T13:13:41.784851Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,16384,42,10,120307.90,7135.69,123084,11.81,0.80,12.10,37,10.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206474,2026-09-09T06:07:07.811308
2026-09-09,measured,2026-09-09T08:19:01.112075Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,16384,,100,172701.72,21984.13,190384.61,11.57,0,11.57,51.40,6.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205759,2026-09-09T01:14:17.502963
2026-09-09,measured,2026-09-09T09:15:18.153668Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,16384,,100,237674.58,2881.01,243617.12,13.70,0,13.70,92.38,1.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205906,2026-09-09T02:14:21.268367
2026-09-09,measured,2026-09-09T09:47:21.932245Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,16384,,100,128735.09,2351.40,138112.65,9.61,0,9.61,31.77,3.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206007,2026-09-09T02:43:58.207456
2026-09-09,measured,2026-09-09T11:58:46.611721Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,136654,25163.08,148953,13.95,1.35,14.62,49.37,23.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206314,2026-09-09T04:53:58.646338
2026-09-09,measured,2026-09-09T12:38:47.165654Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,184231.20,32199.84,195317,15.53,3.47,16.73,80.19,31.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206392,2026-09-09T05:37:48.777331
2026-09-09,measured,2026-09-09T13:13:41.784851Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,16384,42,10,109547.90,14993.81,116065,12.13,1.17,12.64,39.75,22.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206474,2026-09-09T06:10:14.341068
2026-09-09,measured,2026-09-09T08:24:39.733189Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,none,16384,,100,164214.88,22613.19,182792.17,14.63,0,14.63,31,2.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205775,2026-09-09T01:12:20.793208
2026-09-09,measured,2026-09-09T09:17:26.814011Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,16384,,100,435771.97,5298.41,445427.07,16.44,0,16.44,89.40,0.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205914,2026-09-09T02:15:40.639698
2026-09-09,measured,2026-09-09T09:54:15.826301Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,16384,,100,78818.58,1990.80,83535.28,12.38,0,12.38,14.43,6.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206032,2026-09-09T02:42:25.751557
2026-09-09,measured,2026-09-09T12:04:35.666967Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,16384,42,10,121307.80,17854.37,133470,16.53,1.11,16.97,32.05,16.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206323,2026-09-09T04:52:03.982827
2026-09-09,measured,2026-09-09T12:43:28.829612Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,16384,42,10,329865.50,47407.45,355977,17.18,4.67,18.81,78.78,28.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206405,2026-09-09T05:41:36.312561
2026-09-09,measured,2026-09-09T13:20:54.462788Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,16384,42,10,71373,4037.34,73678,14.82,1.04,15.38,20.69,21.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206490,2026-09-09T06:08:50.797068
2026-09-09,measured,2026-09-09T08:24:39.733189Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,16384,,100,161631.41,25609.09,187636.85,14.66,0,14.66,29.30,9.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205775,2026-09-09T01:18:18.015578
2026-09-09,measured,2026-09-09T09:18:00.013544Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,16384,,100,433134.78,5339.14,447165.72,16.44,0,16.44,88.80,1.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205916,2026-09-09T02:16:56.338777
2026-09-09,measured,2026-09-09T09:54:15.826301Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,16384,,100,83332.13,2212.86,88534.70,12.98,0,12.98,17,5.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206032,2026-09-09T02:48:05.332338
2026-09-09,measured,2026-09-09T12:04:35.666967Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,118233.50,22279.45,131782,16.48,1.18,17.03,32.20,20.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206323,2026-09-09T04:58:04.353110
2026-09-09,measured,2026-09-09T12:44:21.786844Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,318126.20,70772.95,344633,17.20,4.43,18.81,69.10,36.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206407,2026-09-09T05:43:12.322752
2026-09-09,measured,2026-09-09T13:20:54.462788Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,16384,42,10,70115.70,7329.51,73564,14.63,1.04,15.47,19.06,20.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206490,2026-09-09T06:14:37.572377
2026-09-09,measured,2026-09-09T08:19:50.902142Z,Isaac-Reorient-Franka,runtime,,isaacsim_physx,none,16384,,100,289016.92,47889.74,336494.13,13.22,0,13.22,57.17,0.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205760,2026-09-09T01:12:24.672110
2026-09-09,measured,2026-09-09T09:16:08.161290Z,Isaac-Reorient-Franka,runtime,,newton_mjwarp,none,16384,,100,584626.35,11350.78,628670.84,4.81,0,4.81,67.25,2.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205909,2026-09-09T02:14:37.598637
2026-09-09,measured,2026-09-09T09:46:53.505431Z,Isaac-Reorient-Franka,runtime,,ovphysx,none,16384,,100,62847.52,1670.97,66704.33,10.04,0,10.04,11.65,11.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206005,2026-09-09T02:41:40.376130
2026-09-09,measured,2026-09-09T12:03:15.263085Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,200227.60,25896.58,210488,19.75,1.46,20.29,63.60,18.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206320,2026-09-09T04:55:32.787581
2026-09-09,measured,2026-09-09T12:41:25.247158Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,337653.90,47984.77,353685,11.05,1.74,11.83,66.35,26.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206399,2026-09-09T05:39:42.769425
2026-09-09,measured,2026-09-09T13:15:10.895131Z,Isaac-Reorient-Franka,training,rsl_rl,ovphysx,none,16384,42,10,59480.10,2367.23,61796,16.57,1.35,17.07,17.42,22.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206480,2026-09-09T06:09:09.235450
2026-09-09,measured,2026-09-09T08:23:13.011673Z,Isaac-Reorient-KukaAllegro,runtime,,isaacsim_physx,none,16384,,100,97636.50,14456.61,111786.40,15.42,0,15.42,81.33,8.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205771,2026-09-09T01:14:55.199239
2026-09-09,measured,2026-09-09T09:15:17.588763Z,Isaac-Reorient-KukaAllegro,runtime,,newton_mjwarp,none,16384,,100,145945.16,2461.19,154791.30,47.03,0,47.03,85.92,2.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205905,2026-09-09T02:13:21.439219
2026-09-09,measured,2026-09-09T09:49:52.221246Z,Isaac-Reorient-KukaAllegro,runtime,,ovphysx,none,16384,,100,41474.33,828.87,43090.95,14.34,0,14.34,36.32,29.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206016,2026-09-09T02:44:14.170324
2026-09-09,measured,2026-09-09T12:16:35.231814Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,86434.20,7124.93,91050,23.77,1.86,24.44,78.80,13.99,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206343,2026-09-09T05:07:39.876103
2026-09-09,measured,2026-09-09T12:42:03.037643Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,129867.70,9541.65,133950,55.20,2.25,55.98,83.93,15.27,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206402,2026-09-09T05:39:40.785138
2026-09-09,measured,2026-09-09T13:16:38.386749Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,ovphysx,none,16384,42,10,39388.40,988.48,40269,22.81,1.83,24.10,40.83,35.27,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206482,2026-09-09T06:09:42.453184
2026-09-09,measured,2026-09-09T08:32:46.717915Z,Isaac-Shadow-Handover-Direct,runtime,,isaacsim_physx,none,16384,,100,75063.41,11217.33,84857.99,20.75,0,20.75,6.36,9.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205793,2026-09-09T01:18:21.106074
2026-09-09,measured,2026-09-09T09:20:49.734777Z,Isaac-Shadow-Handover-Direct,runtime,,newton_mjwarp,none,16384,,100,132791.73,1244.94,136816.85,24.98,0,24.98,18.68,31.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205923,2026-09-09T02:17:51.110433
2026-09-09,measured,2026-09-09T15:38:38.713257Z,Isaac-Shadow-Handover-Direct,runtime,,ovphysx,none,16384,,100,39286.86,1364.30,42605.37,21.25,0,21.25,4.94,7.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206732,2026-09-09T08:24:01.472371
