benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-09-09,measured,2026-09-09T12:35:52.547149Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,8192,42,10,247296.40,44881.15,264673.00,8.86,2.70,9.88,69.57,29.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206386,2026-09-09T05:34:27.791265,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-09,measured,2026-09-09T12:59:09.354262Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,8192,42,10,71880.10,6406.84,75853.00,9.28,0.70,9.56,25.58,16.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206443,2026-09-09T05:53:00.844714,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-09,measured,2026-09-09T07:22:28.472995Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,8192,,100,148854.38,16421.04,162899.81,11.22,0.00,11.22,38.83,1.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205605,2026-09-09T00:19:14.238185,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-09,measured,2026-09-09T08:54:28.423224Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,8192,,100,322925.33,6359.80,333013.04,8.61,0.00,8.61,82.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205856,2026-09-09T01:53:38.943149,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-09,measured,2026-09-09T09:33:00.867725Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,8192,,100,85088.67,2362.81,89867.66,8.25,0.17,8.38,21.64,1.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205961,2026-09-09T02:29:49.245957,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-09,measured,2026-09-09T11:34:09.604433Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,112489.80,24942.27,122917.00,12.09,0.80,12.48,29.54,14.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206282,2026-09-09T04:30:52.902313,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-09,measured,2026-09-09T12:35:52.547149Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,238886.30,61292.38,261177.00,8.85,2.50,9.88,50.88,36.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206386,2026-09-09T05:34:59.709825,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-09,measured,2026-09-09T12:59:09.354262Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,8192,42,10,68976.60,10852.88,72945.00,9.25,0.74,9.59,20.25,9.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206443,2026-09-09T05:55:52.548227,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-09,measured,2026-09-09T13:29:07.400601Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,86383.00,12732.16,92778.00,11.16,0.43,11.36,43.19,13.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206511,2026-09-09T06:26:46.785162,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Franka_4096
2026-09-09,measured,2026-09-09T13:38:31.330208Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,156023.20,30207.26,166619.00,3.80,0.50,4.04,51.30,20.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206537,2026-09-09T06:37:35.494574,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Franka_4096
2026-09-09,measured,2026-09-09T13:29:22.842641Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,41462.40,3607.88,43966.00,12.19,0.52,12.39,64.93,13.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206512,2026-09-09T06:26:44.606254,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_4096
2026-09-09,measured,2026-09-09T13:39:08.064039Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,4096,42,10,86099.20,12561.25,90695.00,14.33,0.76,14.65,68.76,19.69,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206538,2026-09-09T06:37:53.556518,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_4096
2026-09-09,measured,2026-09-09T13:29:06.967218Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,2048,42,10,39819.90,9071.88,44990.00,9.70,0.22,9.80,30.20,13.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206510,2026-09-09T06:27:15.396951,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_2048
2026-09-09,measured,2026-09-09T15:32:03.202013Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,2048,42,10,46219.10,10478.02,49972.00,3.94,0.81,4.24,58.22,33.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206721,2026-09-09T08:31:13.987127,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_2048
2026-09-09,measured,2026-09-09T13:31:31.201902Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,99792.10,21203.05,112766.00,8.52,0.33,8.66,26.50,9.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206520,2026-09-09T06:30:04.961903,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_4096
2026-09-09,measured,2026-09-09T13:39:33.610092Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,4096,42,10,133443.50,29775.76,144215.00,3.70,0.21,3.78,63.40,30.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206541,2026-09-09T06:38:39.857430,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_4096
2026-09-09,measured,2026-09-09T13:30:58.137182Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,133765.40,31665.84,147777.00,8.06,0.34,8.21,27.11,11.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206517,2026-09-09T06:29:51.349341,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_4096
2026-09-09,measured,2026-09-09T13:39:30.138176Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,4096,42,10,249635.40,68689.74,273437.00,1.45,0.15,1.55,36.33,26.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206540,2026-09-09T06:38:48.267930,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_4096
2026-09-09,measured,2026-09-09T13:32:39.245985Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,83808.30,17642.82,91871.00,8.81,0.17,8.90,48.00,21.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206524,2026-09-09T06:30:21.358866,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_4096
2026-09-09,measured,2026-09-09T13:39:44.837796Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,4096,42,10,171757.10,44376.04,186140.00,2.56,0.25,2.69,51.00,32.61,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206543,2026-09-09T06:38:58.170818,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_4096
2026-09-09,measured,2026-09-09T13:31:19.400566Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,126261.40,30256.08,143495.00,7.67,0.14,7.74,26.80,13.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206519,2026-09-09T06:29:51.070022,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_4096
2026-09-09,measured,2026-09-09T13:39:57.185783Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,4096,42,10,221014.00,60433.86,241318.00,1.57,0.15,1.65,39.14,31.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206545,2026-09-09T06:39:15.127493,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_4096
2026-09-09,measured,2026-09-09T13:32:51.754490Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,115651.40,26364.90,129916.00,7.89,0.18,7.98,24.10,12.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206525,2026-09-09T06:31:15.891977,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096
2026-09-09,measured,2026-09-09T13:40:07.680088Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,4096,42,10,275020.40,77096.03,300945.00,1.94,0.18,2.05,36.50,28.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206547,2026-09-09T06:39:19.542856,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096
2026-09-09,measured,2026-09-09T13:33:37.468160Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,48951.00,6625.57,53062.00,10.31,0.35,10.47,56.30,23.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206527,2026-09-09T06:32:01.570371,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096
2026-09-09,measured,2026-09-09T13:39:36.823676Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,4096,42,10,106769.20,20908.38,120936.00,9.49,0.51,9.69,62.55,32.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206542,2026-09-09T06:38:39.552060,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096
2026-09-09,measured,2026-09-09T15:33:35.011932Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,86754.20,17218.33,94374.00,9.66,0.34,9.83,48.31,21.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206723,2026-09-09T08:32:22.797796,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096
2026-09-09,measured,2026-09-09T13:41:28.684264Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,4096,42,10,173925.20,43444.56,188060.00,4.07,0.37,4.27,54.38,30.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206549,2026-09-09T06:40:42.672161,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096
2026-09-09,measured,2026-09-09T13:20:39.291691Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,73893.50,14545.72,79650.00,9.94,0.31,10.09,52.93,24.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206488,2026-09-09T06:18:17.582259,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_4096
2026-09-09,measured,2026-09-09T13:31:10.318560Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,4096,42,10,129134.70,30536.45,139577.00,6.99,0.47,7.26,62.80,33.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206518,2026-09-09T06:30:21.788859,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_4096
2026-09-09,measured,2026-09-09T15:36:04.027938Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,111302.80,25282.64,123812.00,8.79,0.37,9.00,37.55,18.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206728,2026-09-09T08:34:32.955323,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_4096
2026-09-09,measured,2026-09-09T13:41:44.495617Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,4096,42,10,155230.40,38882.96,170682.00,5.07,0.39,5.26,50.33,34.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206551,2026-09-09T06:40:56.731161,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_4096
2026-09-09,measured,2026-09-09T13:37:42.590420Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,64345.30,11305.29,69012.00,10.08,0.29,10.21,57.38,22.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206533,2026-09-09T06:36:03.801581,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_4096
2026-09-09,measured,2026-09-09T13:41:25.758425Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,4096,42,10,146850.30,34632.96,162798.00,8.24,0.54,8.49,52.44,35.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206548,2026-09-09T06:40:31.844793,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_4096
