snapshot_date_utc,task,physics_backend,rendering_backend,task_presets,camera_resolution,num_envs,rl_library,collection,training,source_record_id
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206626
2026-09-09,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177824
2026-09-09,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177881
2026-09-09,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,205068
2026-09-09,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205152
2026-09-09,Isaac-Cartpole-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206242
2026-09-09,Isaac-Cartpole-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206332
2026-09-09,Isaac-Cartpole-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206418
2026-09-09,Isaac-Humanoid,isaacsim_physx,none,,,8192,rsl_rl,present,present,206251
2026-09-09,Isaac-Humanoid,newton_mjwarp,none,,,8192,rsl_rl,present,present,206338
2026-09-09,Isaac-Humanoid,ovphysx,none,,,8192,rsl_rl,present,present,206426
2026-09-09,Isaac-Humanoid-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206251
2026-09-09,Isaac-Humanoid-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206342
2026-09-09,Isaac-Humanoid-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206426
2026-09-09,Isaac-Lift-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206254
2026-09-09,Isaac-Lift-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206709
2026-09-09,Isaac-Lift-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206427
2026-09-09,Isaac-Lift-KukaAllegro,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164928
2026-09-09,Isaac-Lift-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,206259
2026-09-09,Isaac-Lift-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,206344
2026-09-09,Isaac-Lift-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,206430
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,206587
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,206585
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206590
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164928
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,205043
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,205032
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,205006
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,205005
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205120
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,206553
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,206552
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,206607
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,206604
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206620
2026-09-09,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,205066
2026-09-09,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,205039
2026-09-09,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205154
2026-09-09,Isaac-Open-Drawer-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206260
2026-09-09,Isaac-Open-Drawer-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206352
2026-09-09,Isaac-Open-Drawer-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206431
2026-09-09,Isaac-Open-Drawer-Franka-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206260
2026-09-09,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206352
2026-09-09,Isaac-Open-Drawer-Franka-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206431
2026-09-09,Isaac-Reach-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206262
2026-09-09,Isaac-Reach-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206351
2026-09-09,Isaac-Reach-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206432
2026-09-09,Isaac-Reach-Franka-OSC,isaacsim_physx,none,,,8192,rsl_rl,present,present,206262
2026-09-09,Isaac-Reach-Franka-OSC,newton_mjwarp,none,,,8192,rsl_rl,present,present,206351
2026-09-09,Isaac-Reach-Franka-OSC,ovphysx,none,,,8192,rsl_rl,present,present,206432
2026-09-09,Isaac-Reach-UR10,isaacsim_physx,none,,,8192,rsl_rl,present,present,206252
2026-09-09,Isaac-Reach-UR10,newton_mjwarp,none,,,8192,rsl_rl,present,present,206350
2026-09-09,Isaac-Reach-UR10,ovphysx,none,,,8192,rsl_rl,present,present,206425
2026-09-09,Isaac-Reorient-Cube-Allegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,206257
2026-09-09,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,206357
2026-09-09,Isaac-Reorient-Cube-Allegro,ovphysx,none,,,8192,rsl_rl,present,present,206434
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206266
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206357
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206434
2026-09-09,Isaac-Reorient-Cube-Shadow,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164972
2026-09-09,Isaac-Reorient-Cube-Shadow,isaacsim_physx,none,,,8192,rsl_rl,present,present,206282
2026-09-09,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,,,8192,rsl_rl,present,present,206386
2026-09-09,Isaac-Reorient-Cube-Shadow,ovphysx,none,,,8192,rsl_rl,present,present,206443
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177852
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177901
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,205053
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205159
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164972
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177854
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,205056
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177877
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177915
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,205014
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205146
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,206568
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177813
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,178149
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,204996
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205105
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177871
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177911
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,205094
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205165
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177852
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177901
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,205053
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205159
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164972
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177854
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,205056
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177877
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177915
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,205014
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205146
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177384
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,206568
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177459
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,178149
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,204996
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205105
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177871
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177911
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,205094
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205166
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164972
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206282
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206386
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206443
2026-09-09,Isaac-Reorient-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206281
2026-09-09,Isaac-Reorient-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206355
2026-09-09,Isaac-Reorient-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206436
2026-09-09,Isaac-Reorient-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,206273
2026-09-09,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,206358
2026-09-09,Isaac-Reorient-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,206441
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,206588
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,206586
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206601
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,,,8192,rsl_rl,present,present,164985
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,205051
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,205047
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,205017
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,205007
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205136
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,206560
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,206561
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,206618
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,206610
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206625
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,205080
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,205075
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205153
2026-09-09,Isaac-Shadow-Handover-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206285
2026-09-09,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206371
2026-09-09,Isaac-Shadow-Handover-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206450
2026-09-09,Isaac-Velocity-Flat-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,206271
2026-09-09,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,206363
2026-09-09,Isaac-Velocity-Flat-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,206437
2026-09-09,Isaac-Velocity-Flat-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,206269
2026-09-09,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,206362
2026-09-09,Isaac-Velocity-Flat-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,206440
2026-09-09,Isaac-Velocity-Flat-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206274
2026-09-09,Isaac-Velocity-Flat-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206368
2026-09-09,Isaac-Velocity-Flat-G1,ovphysx,none,,,8192,rsl_rl,present,present,206446
2026-09-09,Isaac-Velocity-Flat-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206272
2026-09-09,Isaac-Velocity-Flat-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206361
2026-09-09,Isaac-Velocity-Flat-H1,ovphysx,none,,,8192,rsl_rl,present,present,206447
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,206279
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,206367
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,206451
2026-09-09,Isaac-Velocity-Rough-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,206293
2026-09-09,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,206373
2026-09-09,Isaac-Velocity-Rough-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,206712
2026-09-09,Isaac-Velocity-Rough-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,206275
2026-09-09,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,206384
2026-09-09,Isaac-Velocity-Rough-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,206445
2026-09-09,Isaac-Velocity-Rough-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206248
2026-09-09,Isaac-Velocity-Rough-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206349
2026-09-09,Isaac-Velocity-Rough-G1,ovphysx,none,,,8192,rsl_rl,present,present,206420
2026-09-09,Isaac-Velocity-Rough-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206280
2026-09-09,Isaac-Velocity-Rough-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206369
2026-09-09,Isaac-Velocity-Rough-H1,ovphysx,none,,,8192,rsl_rl,present,present,206448
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,206278
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,206370
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,206456
