source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
156806,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_16384,2026-08-24,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156807,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_16384,2026-08-24,Isaac-Velocity-Flat-H1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156809,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_16384,2026-08-24,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156809,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_16384,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156814,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_16384,2026-08-24,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156816,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_16384,2026-08-24,Isaac-Velocity-Rough-H1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156817,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156817,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156819,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156820,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156822,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_16384,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156824,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_16384,2026-08-24,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156830,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-24,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156833,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156835,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156836,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156837,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156840,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096,2026-08-24,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156841,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-24,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156841,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-24,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156845,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156850,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096,2026-08-24,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156852,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-24,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
156854,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156855,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156856,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156858,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156858,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
156862,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-24,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
156862,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-24,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
156868,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156870,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_16384,2026-08-24,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156870,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156870,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
156870,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156871,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156874,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096,2026-08-24,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
156878,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156878,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
156879,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156922,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156928,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156931,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156935,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156950,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156964,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156967,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156969,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156971,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156986,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
156995,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157005,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157016,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157027,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157040,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157050,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157083,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157091,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157117,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157125,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157125,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157134,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157140,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157147,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157248,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157265,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157275,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157290,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157290,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157306,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157309,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
